74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
74.700000 79.200000 153.900000
